timestamp,device,ip,severity,message
2025-11-23T00:00:09.211501,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:00:19.220173,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:00:29.226681,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:00:39.229757,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:00:49.236327,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:00:59.246087,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:01:09.254819,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:01:19.258651,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:01:29.269262,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:01:39.286276,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:01:49.293813,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:01:59.297349,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:02:09.307563,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:02:19.325507,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:02:29.333938,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:02:39.339384,R1,192.168.0.1,CRITICAL,SNMP error: name 'next_cmd' is not defined
2025-11-23T00:06:07.243996,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:06:17.643110,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:06:28.111612,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:06:39.084999,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:06:49.682312,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:07:00.289530,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:07:10.768315,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:07:21.156637,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:07:31.641519,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:07:42.024265,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:07:52.446084,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:08:02.972453,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:08:13.645660,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:08:24.092767,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:08:34.527948,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:08:44.903092,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:08:55.605512,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:09:06.103919,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:09:16.742807,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:09:27.263398,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:09:38.062119,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:09:48.529269,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:09:54.316899,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:10:04.726052,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:10:15.248851,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:10:26.897814,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:10:37.611066,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:10:48.099693,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:10:58.646050,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:11:09.030277,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:11:19.528143,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:11:30.114257,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:11:40.596610,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:11:51.515341,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:12:02.097700,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:12:12.599587,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:12:23.139925,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:12:33.611270,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:12:44.135918,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:12:54.620271,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:13:05.096811,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:13:15.618758,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:13:26.127260,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:13:36.601169,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:13:47.099777,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:13:58.066647,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:14:08.455604,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:14:18.918289,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:14:29.399141,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:14:39.875687,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:14:50.315314,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:15:00.714609,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:15:11.145651,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:15:21.582044,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:15:31.965525,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:15:42.402525,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:15:52.819173,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:16:03.183652,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:16:13.550581,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:16:24.325284,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:16:34.807209,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:16:45.297370,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:16:55.842994,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:17:06.340643,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:17:17.216590,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:17:27.696799,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:17:38.139982,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:17:48.624164,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:17:59.109715,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:18:09.589439,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:18:20.191343,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:18:30.688736,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:18:41.118259,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:18:51.598506,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:19:02.454244,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:19:12.843000,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:19:23.218111,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:19:33.595189,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:19:44.108539,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:19:54.602962,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:20:05.207895,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:20:15.880011,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
2025-11-23T00:20:26.385867,R1,192.168.0.1,CRITICAL,SNMP error: 'ContextData' object is not subscriptable
